ccode,year,name,spend_group,hc,exp
NGA,2023,Kaduna,"[12,40)",282730,1989980730
NGA,2023,Kaduna,"[40,80)",33096,630122860
NGA,2023,Kaduna,"[80,120)",5828,201521245
NGA,2023,Kaduna,"[120,Inf)",4497,400787155
NGA,2023,Kano,"[0,12)",3811962,4301631945
NGA,2023,Kano,"[12,40)",524137,3402934785
NGA,2023,Kano,"[40,80)",38532,732242195
NGA,2023,Kano,"[80,120)",6797,235567350
NGA,2023,Kano,"[120,Inf)",5381,487802790
NGA,2023,Katsina,"[0,12)",446414,522876735
NGA,2023,Katsina,"[12,40)",72826,478271545
NGA,2023,Katsina,"[40,80)",5683,108049855
NGA,2023,Katsina,"[80,120)",991,34392125
NGA,2023,Katsina,"[120,Inf)",786,71068055
NGA,2023,Lafia,"[0,12)",366713,248129920
NGA,2023,Lafia,"[12,40)",8745,54439385
NGA,2023,Lafia,"[40,80)",536,10190070
NGA,2023,Lafia,"[80,120)",108,3707670
NGA,2023,Lafia,"[120,Inf)",82,7568275
NGA,2023,Lagos,"[0,12)",14478853,15112965160
NGA,2023,Lagos,"[12,40)",1434245,9157654360
NGA,2023,Lagos,"[40,80)",97165,1850601100
NGA,2023,Lagos,"[80,120)",16945,587510935
NGA,2023,Lagos,"[120,Inf)",13961,1263698620
NGA,2023,Lokoja,"[0,12)",822530,463426995
NGA,2023,Lokoja,"[12,40)",11914,74047185
NGA,2023,Lokoja,"[40,80)",779,14823380
NGA,2023,Lokoja,"[80,120)",148,5322065
NGA,2023,Lokoja,"[120,Inf)",104,10175105
NGA,2023,Maiduguri,"[0,12)",831800,566654105
NGA,2023,Maiduguri,"[12,40)",20243,126064795
NGA,2023,Maiduguri,"[40,80)",1243,23704195
NGA,2023,Maiduguri,"[80,120)",242,8405950
NGA,2023,Maiduguri,"[120,Inf)",187,17394075
NGA,2023,Makurdi,"[0,12)",394329,449685110
NGA,2023,Makurdi,"[12,40)",56883,370299070
NGA,2023,Makurdi,"[40,80)",4254,80768295
NGA,2023,Makurdi,"[80,120)",748,25900400
NGA,2023,Makurdi,"[120,Inf)",592,53617040
NGA,2023,Minna,"[0,12)",414394,497441345
NGA,2023,Minna,"[12,40)",76104,504387295
NGA,2023,Minna,"[40,80)",6242,118695810
NGA,2023,Minna,"[80,120)",1068,36902595
NGA,2023,Minna,"[120,Inf)",874,78106350
NGA,2023,Nnewi,"[0,12)",1224563,587699275
NGA,2023,Nnewi,"[12,40)",11831,73474500
NGA,2023,Nnewi,"[40,80)",770,14343405
NGA,2023,Nnewi,"[80,120)",173,5918840
NGA,2023,Nnewi,"[120,Inf)",113,10708005
NGA,2023,Ogbomosho,"[0,12)",626122,247715280
NGA,2023,Ogbomosho,"[12,40)",3789,23561115
NGA,2023,Ogbomosho,"[40,80)",254,4671270
NGA,2023,Ogbomosho,"[80,120)",48,1541395
NGA,2023,Ogbomosho,"[120,Inf)",50,4080335
NGA,2023,Okene,"[0,12)",432849,510924810
NGA,2023,Okene,"[12,40)",73258,482426705
NGA,2023,Okene,"[40,80)",5798,110241315
NGA,2023,Okene,"[80,120)",1017,35279075
NGA,2023,Okene,"[120,Inf)",796,72178385
NGA,2023,Okpogho,"[0,12)",467081,458189975
NGA,2023,Okpogho,"[12,40)",36445,230728180
NGA,2023,Okpogho,"[40,80)",2368,45151960
NGA,2023,Okpogho,"[80,120)",428,14969015
NGA,2023,Okpogho,"[120,Inf)",335,30879365
NGA,2023,Ondo,"[0,12)",473133,238068330
NGA,2023,Ondo,"[12,40)",5157,32216360
NGA,2023,Ondo,"[40,80)",320,6158280
NGA,2023,Ondo,"[80,120)",68,2431265
NGA,2023,Ondo,"[120,Inf)",45,4441320
NGA,2023,Onitsha,"[0,12)",1516100,1425750225
NGA,2023,Onitsha,"[12,40)",101459,639194570
NGA,2023,Onitsha,"[40,80)",6514,124002910
NGA,2023,Onitsha,"[80,120)",1172,40761010
NGA,2023,Onitsha,"[120,Inf)",935,85836685
NGA,2023,Oshogbo,"[0,12)",708718,724178980
NGA,2023,Oshogbo,"[12,40)",64559,410744355
NGA,2023,Oshogbo,"[40,80)",4290,81413250
NGA,2023,Oshogbo,"[80,120)",772,26554115
NGA,2023,Oshogbo,"[120,Inf)",630,56668075
NGA,2023,Owerri,"[0,12)",890041,931715060
NGA,2023,Owerri,"[12,40)",89222,569919760
NGA,2023,Owerri,"[40,80)",6063,115490015
NGA,2023,Owerri,"[80,120)",1062,36892375
NGA,2023,Owerri,"[120,Inf)",861,78354915
NGA,2023,Oyo,"[0,12)",467191,261937140
NGA,2023,Oyo,"[12,40)",6684,41556345
NGA,2023,Oyo,"[40,80)",437,8356675
NGA,2023,Oyo,"[80,120)",80,2874740
NGA,2023,Oyo,"[120,Inf)",59,5754955
NGA,2023,Port Harcourt,"[0,12)",2178431,3109263450
NGA,2023,Port Harcourt,"[12,40)",1053651,7884494575
NGA,2023,Port Harcourt,"[40,80)",189836,3642334635
NGA,2023,Port Harcourt,"[80,120)",35552,1231209240
NGA,2023,Port Harcourt,"[120,Inf)",26888,2373866195
NGA,2023,Potiskum,"[0,12)",504957,233392680
NGA,2023,Potiskum,"[12,40)",4448,27672110
NGA,2023,Potiskum,"[40,80)",280,5207455
NGA,2023,Potiskum,"[80,120)",69,2267015
NGA,2023,Potiskum,"[120,Inf)",45,4171950
NGA,2023,Residual_NGA,"[0,12)",109820544,148887255485
NGA,2023,Residual_NGA,"[12,40)",39244703,280083109160
NGA,2023,Residual_NGA,"[40,80)",5038562,96138665095
NGA,2023,Residual_NGA,"[80,120)",881838,30544097900
NGA,2023,Residual_NGA,"[120,Inf)",686627,60998530630
NGA,2023,Saki,"[0,12)",433424,30354130
NGA,2023,Saki,"[12,40)",61,409530
NGA,2023,Saki,"[40,80)",6,121545
NGA,2023,Saki,"[80,120)",0,0
NGA,2023,Saki,"[120,Inf)",1,87235
NGA,2023,Sokoto,"[0,12)",657361,645545205
NGA,2023,Sokoto,"[12,40)",51509,326118740
NGA,2023,Sokoto,"[40,80)",3349,63869890
NGA,2023,Sokoto,"[80,120)",604,21077655
NGA,2023,Sokoto,"[120,Inf)",475,43724080
NGA,2023,Umuahia,"[0,12)",866212,698297560
NGA,2023,Umuahia,"[12,40)",34713,216843580
NGA,2023,Umuahia,"[40,80)",2139,40688740
NGA,2023,Umuahia,"[80,120)",419,14588320
NGA,2023,Umuahia,"[120,Inf)",309,28923695
NGA,2023,Uyo,"[0,12)",1193403,1260318720
NGA,2023,Uyo,"[12,40)",123969,793244280
NGA,2023,Uyo,"[40,80)",8415,159900295
NGA,2023,Uyo,"[80,120)",1547,53583460
NGA,2023,Uyo,"[120,Inf)",1189,108780220
NGA,2023,Warri,"[0,12)",652790,911821830
NGA,2023,Warri,"[12,40)",278507,2041524935
NGA,2023,Warri,"[40,80)",43026,823024265
NGA,2023,Warri,"[80,120)",7752,268182655
NGA,2023,Warri,"[120,Inf)",5976,527885630
NGA,2023,Zaria,"[0,12)",741219,614053370
NGA,2023,Zaria,"[12,40)",32347,202168390
NGA,2023,Zaria,"[40,80)",2031,38698760
NGA,2023,Zaria,"[80,120)",374,13093645
NGA,2023,Zaria,"[120,Inf)",289,26982625
NGA,2030,Aba,"[0,12)",1449736,1247059730
NGA,2030,Aba,"[12,40)",71563,448129115
NGA,2030,Aba,"[40,80)",4468,85012150
NGA,2030,Aba,"[80,120)",819,28281295
NGA,2030,Aba,"[120,Inf)",668,60826155
NGA,2030,Abakaliki,"[0,12)",853522,589104525
NGA,2030,Abakaliki,"[12,40)",21490,133638910
NGA,2030,Abakaliki,"[40,80)",1353,25658770
NGA,2030,Abakaliki,"[80,120)",260,9042510
NGA,2030,Abakaliki,"[120,Inf)",197,18383225
NGA,2030,Abeokuta,"[0,12)",674373,635595305
NGA,2030,Abeokuta,"[12,40)",45488,286629025
NGA,2030,Abeokuta,"[40,80)",2923,55658850
NGA,2030,Abeokuta,"[80,120)",522,18132105
NGA,2030,Abeokuta,"[120,Inf)",423,38635615
NGA,2030,Abuja,"[0,12)",3372637,4716590955
NGA,2030,Abuja,"[12,40)",1448950,10633088020
NGA,2030,Abuja,"[40,80)",225667,4317317455
NGA,2030,Abuja,"[80,120)",41003,1421227145
NGA,2030,Abuja,"[120,Inf)",31083,2758240760
NGA,2030,Ado-Ekiti,"[0,12)",672414,498821775
NGA,2030,Ado-Ekiti,"[12,40)",20877,129912625
NGA,2030,Ado-Ekiti,"[40,80)",1328,25244495
NGA,2030,Ado-Ekiti,"[80,120)",255,9086675
NGA,2030,Ado-Ekiti,"[120,Inf)",174,16991480
NGA,2030,Akure,"[0,12)",921294,769668930
NGA,2030,Akure,"[12,40)",41288,258208665
NGA,2030,Akure,"[40,80)",2575,48945770
NGA,2030,Akure,"[80,120)",489,17030535
NGA,2030,Akure,"[120,Inf)",372,34535205
NGA,2030,Bauchi,"[0,12)",782304,826950205
NGA,2030,Bauchi,"[12,40)",81579,522104760
NGA,2030,Bauchi,"[40,80)",5544,105374770
NGA,2030,Bauchi,"[80,120)",1017,35255715
NGA,2030,Bauchi,"[120,Inf)",781,71559345
NGA,2030,Benin City,"[0,12)",2166093,2370972475
NGA,2030,Benin City,"[12,40)",261020,1682179150
NGA,2030,Benin City,"[40,80)",18445,350955165
NGA,2030,Benin City,"[80,120)",3189,110033995
NGA,2030,Benin City,"[120,Inf)",2667,238959660
NGA,2030,Birnin Kebbi,"[0,12)",494387,486803420
NGA,2030,Birnin Kebbi,"[12,40)",39130,247798500
NGA,2030,Birnin Kebbi,"[40,80)",2551,48635885
NGA,2030,Birnin Kebbi,"[80,120)",455,15859980
NGA,2030,Birnin Kebbi,"[120,Inf)",364,33381075
NGA,2030,Calabar,"[0,12)",769675,820884270
NGA,2030,Calabar,"[12,40)",83236,533243830
NGA,2030,Calabar,"[40,80)",5753,109231360
NGA,2030,Calabar,"[80,120)",1002,34502720
NGA,2030,Calabar,"[120,Inf)",836,74897270
NGA,2030,Effon Alaiye,"[0,12)",544851,207590465
NGA,2030,Effon Alaiye,"[12,40)",3037,18839110
NGA,2030,Effon Alaiye,"[40,80)",232,4538775
NGA,2030,Effon Alaiye,"[80,120)",11,396755
NGA,2030,Effon Alaiye,"[120,Inf)",42,3349240
NGA,2030,Enugu,"[0,12)",791347,1054174020
NGA,2030,Enugu,"[12,40)",254919,1793527145
NGA,2030,Enugu,"[40,80)",29830,568547725
NGA,2030,Enugu,"[80,120)",5175,179367205
NGA,2030,Enugu,"[120,Inf)",4045,360457210
NGA,2030,Gboko,"[0,12)",606836,463052870
NGA,2030,Gboko,"[12,40)",20529,127925565
NGA,2030,Gboko,"[40,80)",1299,24844820
NGA,2030,Gboko,"[80,120)",225,7941670
NGA,2030,Gboko,"[120,Inf)",186,17322170
NGA,2030,Gombe,"[0,12)",549180,728184490
NGA,2030,Gombe,"[12,40)",172173,1207055365
NGA,2030,Gombe,"[40,80)",19680,374869965
NGA,2030,Gombe,"[80,120)",3430,118803850
NGA,2030,Gombe,"[120,Inf)",2666,237920140
NGA,2030,Gwagwalada,"[0,12)",677070,480513010
NGA,2030,Gwagwalada,"[12,40)",18463,114819145
NGA,2030,Gwagwalada,"[40,80)",1185,22635110
NGA,2030,Gwagwalada,"[80,120)",203,7164950
NGA,2030,Gwagwalada,"[120,Inf)",169,15747195
NGA,2030,Ibadan,"[0,12)",4782543,3637036295
NGA,2030,Ibadan,"[12,40)",160093,997041665
NGA,2030,Ibadan,"[40,80)",10211,195341065
NGA,2030,Ibadan,"[80,120)",1752,62093435
NGA,2030,Ibadan,"[120,Inf)",1434,134360880
NGA,2030,Ife,"[0,12)",509264,360333475
NGA,2030,Ife,"[12,40)",13769,85642870
NGA,2030,Ife,"[40,80)",885,16938190
NGA,2030,Ife,"[80,120)",150,5320970
NGA,2030,Ife,"[120,Inf)",124,11678175
NGA,2030,Igbidu,"[0,12)",627788,245358110
NGA,2030,Igbidu,"[12,40)",3697,23109245
NGA,2030,Igbidu,"[40,80)",232,4308825
NGA,2030,Igbidu,"[80,120)",49,1543585
NGA,2030,Igbidu,"[120,Inf)",50,4013540
NGA,2030,Ijebu-Ode,"[0,12)",456677,430731390
NGA,2030,Ijebu-Ode,"[12,40)",30884,194618365
NGA,2030,Ijebu-Ode,"[40,80)",1986,37804875
NGA,2030,Ijebu-Ode,"[80,120)",353,12277140
NGA,2030,Ijebu-Ode,"[120,Inf)",288,26266860
NGA,2030,Ikorodu,"[0,12)",1060852,1412552555
NGA,2030,Ikorodu,"[12,40)",340835,2397171810
NGA,2030,Ikorodu,"[40,80)",39793,758386780
NGA,2030,Ikorodu,"[80,120)",6906,239320280
NGA,2030,Ikorodu,"[120,Inf)",5395,480869980
NGA,2030,Ikot Ekpene,"[0,12)",550329,365044895
NGA,2030,Ikot Ekpene,"[12,40)",12387,77016825
NGA,2030,Ikot Ekpene,"[40,80)",799,15338395
NGA,2030,Ikot Ekpene,"[80,120)",121,4198595
NGA,2030,Ikot Ekpene,"[120,Inf)",126,11185790
NGA,2030,Ilesha,"[0,12)",496256,412079890
NGA,2030,Ilesha,"[12,40)",21817,136367285
NGA,2030,Ilesha,"[40,80)",1370,26094945
NGA,2030,Ilesha,"[80,120)",249,8689920
NGA,2030,Ilesha,"[120,Inf)",199,18357310
NGA,2030,Ilorin,"[0,12)",1216806,1173694000
NGA,2030,Ilorin,"[12,40)",89275,563594310
NGA,2030,Ilorin,"[40,80)",5812,110564705
NGA,2030,Ilorin,"[80,120)",1030,35806865
NGA,2030,Ilorin,"[120,Inf)",831,76017090
NGA,2030,Jos,"[0,12)",968921,1229723690
NGA,2030,Jos,"[12,40)",237294,1615867775
NGA,2030,Jos,"[40,80)",22675,431067190
NGA,2030,Jos,"[80,120)",3915,135172275
NGA,2030,Jos,"[120,Inf)",3125,278530040
NGA,2030,Kaduna,"[0,12)",1097483,1458485980
NGA,2030,Kaduna,"[12,40)",348616,2448234215
NGA,2030,Kaduna,"[40,80)",40302,767908900
NGA,2030,Kaduna,"[80,120)",7004,242652730
NGA,2030,Kaduna,"[120,Inf)",5464,487184115
NGA,2030,Kano,"[0,12)",4854336,5418304915
NGA,2030,Kano,"[12,40)",636167,4118342450
NGA,2030,Kano,"[40,80)",46215,879608025
NGA,2030,Kano,"[80,120)",7984,277194140
NGA,2030,Kano,"[120,Inf)",6484,586754655
NGA,2030,Katsina,"[0,12)",582382,670803570
NGA,2030,Katsina,"[12,40)",87894,574072365
NGA,2030,Katsina,"[40,80)",6642,126099835
NGA,2030,Katsina,"[80,120)",1181,40818315
NGA,2030,Katsina,"[120,Inf)",930,83983945
NGA,2030,Lafia,"[0,12)",472883,309639720
NGA,2030,Lafia,"[12,40)",10273,63815505
NGA,2030,Lafia,"[40,80)",661,12590675
NGA,2030,Lafia,"[80,120)",105,3589775
NGA,2030,Lafia,"[120,Inf)",107,9394370
NGA,2030,Lagos,"[0,12)",18734845,19165134935
NGA,2030,Lagos,"[12,40)",1714086,10907330040
NGA,2030,Lagos,"[40,80)",113998,2163616340
NGA,2030,Lagos,"[80,120)",20559,707432415
NGA,2030,Lagos,"[120,Inf)",16668,1502851730
NGA,2030,Lokoja,"[0,12)",1127094,583682815
NGA,2030,Lokoja,"[12,40)",13121,81637360
NGA,2030,Lokoja,"[40,80)",872,16663710
NGA,2030,Lokoja,"[80,120)",169,6177990
NGA,2030,Lokoja,"[120,Inf)",109,11042710
NGA,2030,Maiduguri,"[0,12)",1044213,701888795
NGA,2030,Maiduguri,"[12,40)",24404,151778680
NGA,2030,Maiduguri,"[40,80)",1518,28686080
NGA,2030,Maiduguri,"[80,120)",295,10039690
NGA,2030,Maiduguri,"[120,Inf)",239,21609095
NGA,2030,Makurdi,"[0,12)",513953,575691140
NGA,2030,Makurdi,"[12,40)",68421,443497630
NGA,2030,Makurdi,"[40,80)",4945,93964140
NGA,2030,Makurdi,"[80,120)",882,30420195
NGA,2030,Makurdi,"[120,Inf)",706,63570225
NGA,2030,Minna,"[0,12)",536826,635883655
NGA,2030,Minna,"[12,40)",92398,609255445
NGA,2030,Minna,"[40,80)",7360,139894645
NGA,2030,Minna,"[80,120)",1298,45059615
NGA,2030,Minna,"[120,Inf)",1007,91391255
NGA,2030,Nnewi,"[0,12)",1644044,734210640
NGA,2030,Nnewi,"[12,40)",13380,83436080
NGA,2030,Nnewi,"[40,80)",901,17669285
NGA,2030,Nnewi,"[80,120)",115,4116835
NGA,2030,Nnewi,"[120,Inf)",144,12900195
NGA,2030,Ogbomosho,"[0,12)",820205,307430740
NGA,2030,Ogbomosho,"[12,40)",4396,27299080
NGA,2030,Ogbomosho,"[40,80)",331,6492620
NGA,2030,Ogbomosho,"[80,120)",17,568670
NGA,2030,Ogbomosho,"[120,Inf)",63,4945020
NGA,2030,Okene,"[0,12)",556468,648986060
NGA,2030,Okene,"[12,40)",88963,583389355
NGA,2030,Okene,"[40,80)",6897,131219690
NGA,2030,Okene,"[80,120)",1193,41410710
NGA,2030,Okene,"[120,Inf)",955,86329070
NGA,2030,Okpogho,"[0,12)",621320,587736870
NGA,2030,Okpogho,"[12,40)",42459,267626395
NGA,2030,Okpogho,"[40,80)",2734,52061775
NGA,2030,Okpogho,"[80,120)",495,17260485
NGA,2030,Okpogho,"[120,Inf)",387,35736420
NGA,2030,Ondo,"[0,12)",604090,295134985
NGA,2030,Ondo,"[12,40)",6101,38003070
NGA,2030,Ondo,"[40,80)",395,7516080
NGA,2030,Ondo,"[80,120)",80,2806850
NGA,2030,Ondo,"[120,Inf)",56,5424995
NGA,2030,Onitsha,"[0,12)",2010507,1821059095
NGA,2030,Onitsha,"[12,40)",117998,741076290
NGA,2030,Onitsha,"[40,80)",7552,144276835
NGA,2030,Onitsha,"[80,120)",1269,44153320
NGA,2030,Onitsha,"[120,Inf)",1115,100889285
NGA,2030,Oshogbo,"[0,12)",896539,905724140
NGA,2030,Oshogbo,"[12,40)",78163,496470445
NGA,2030,Oshogbo,"[40,80)",5155,97814525
NGA,2030,Oshogbo,"[80,120)",932,32049555
NGA,2030,Oshogbo,"[120,Inf)",758,68269235
NGA,2030,Owerri,"[0,12)",1166657,1190716505
NGA,2030,Owerri,"[12,40)",105796,672977145
NGA,2030,Owerri,"[40,80)",7023,133288510
NGA,2030,Owerri,"[80,120)",1266,43506540
NGA,2030,Owerri,"[120,Inf)",1031,92822420
NGA,2030,Oyo,"[0,12)",597599,325218650
NGA,2030,Oyo,"[12,40)",7913,49187765
NGA,2030,Oyo,"[40,80)",535,10347020
NGA,2030,Oyo,"[80,120)",77,2813785
NGA,2030,Oyo,"[120,Inf)",76,7084285
NGA,2030,Port Harcourt,"[0,12)",2963597,4179962480
NGA,2030,Port Harcourt,"[12,40)",1339052,9906463175
NGA,2030,Port Harcourt,"[40,80)",221426,4241299270
NGA,2030,Port Harcourt,"[80,120)",40501,1402566155
NGA,2030,Port Harcourt,"[120,Inf)",30920,2732608270
NGA,2030,Potiskum,"[0,12)",686145,291963500
NGA,2030,Potiskum,"[12,40)",4943,30901995
NGA,2030,Potiskum,"[40,80)",325,6257925
NGA,2030,Potiskum,"[80,120)",50,1704550
NGA,2030,Potiskum,"[120,Inf)",58,5000135
NGA,2030,Residual_NGA,"[0,12)",118431316,163537065575
NGA,2030,Residual_NGA,"[12,40)",47215154,342436095295
NGA,2030,Residual_NGA,"[40,80)",6761917,129121982440
NGA,2030,Residual_NGA,"[80,120)",1213262,41983143880
NGA,2030,Residual_NGA,"[120,Inf)",927830,82291191800
NGA,2030,Saki,"[0,12)",571029,37379650
NGA,2030,Saki,"[12,40)",85,586920
NGA,2030,Saki,"[40,80)",3,66795
NGA,2030,Saki,"[80,120)",0,0
NGA,2030,Saki,"[120,Inf)",1,107675
NGA,2030,Sokoto,"[0,12)",846527,814220830
NGA,2030,Sokoto,"[12,40)",61449,387852285
NGA,2030,Sokoto,"[40,80)",4001,76198495
NGA,2030,Sokoto,"[80,120)",700,24372510
NGA,2030,Sokoto,"[120,Inf)",573,52352315
NGA,2030,Umuahia,"[0,12)",1160827,887759205
NGA,2030,Umuahia,"[12,40)",39546,246504575
NGA,2030,Umuahia,"[40,80)",2488,47600380
NGA,2030,Umuahia,"[80,120)",434,15272695
NGA,2030,Umuahia,"[120,Inf)",362,33491670
NGA,2030,Uyo,"[0,12)",1614423,1641497345
NGA,2030,Uyo,"[12,40)",144277,917251935
NGA,2030,Uyo,"[40,80)",9553,181265935
NGA,2030,Uyo,"[80,120)",1725,59282205
NGA,2030,Uyo,"[120,Inf)",1404,126389645
NGA,2030,Warri,"[0,12)",887323,1223578185
NGA,2030,Warri,"[12,40)",350855,2541470545
NGA,2030,Warri,"[40,80)",49815,951206790
NGA,2030,Warri,"[80,120)",8919,308694005
NGA,2030,Warri,"[120,Inf)",6827,605733560
NGA,2030,Zaria,"[0,12)",917742,757848405
NGA,2030,Zaria,"[12,40)",39647,247760540
NGA,2030,Zaria,"[40,80)",2498,47698200
NGA,2030,Zaria,"[80,120)",436,15227070
NGA,2030,Zaria,"[120,Inf)",367,33601170
